# GoalTracker 盈利预测
公司,嘉友国际
股票代码,603871.SH
ORG,广发证券,"许可,周延宇,钟文海",2026-08-30,买入,2025,0.834114923175,11.41,2026,1.06,14.53,2027,1.21,16.6
ORG,兴业证券,"郭军,王凯",2026-08-28,增持,2025,0.834114923175,11.41,2026,1.06,14.46,2027,1.19,16.25
ORG,国金证券,李丹,2026-08-27,买入,2025,0.834114923175,11.41,2026,1.097,15.0,2027,1.231,16.85
ORG,财通证券,"祝玉波,史亚州",2026-08-27,增持,2025,0.834114923175,11.41,2026,1.07,14.59,2027,1.2,16.37
ORG,华创证券,"吴一凡,吴晨玥,张梦婷,梁婉怡,卢浩敏",2026-08-27,买入,2025,0.834114923175,11.41,2026,1.06,14.45,2027,1.21,16.53
ORG,申万宏源,"严天鹏,闫海,范晨轩",2026-08-26,买入,2025,0.834114923175,11.41,2026,1.04,14.26,2027,1.21,16.62
ORG,中金公司,"张文杰,冯启斌",2026-08-26,增持,2025,0.834114923175,11.41,2026,1.06,14.55,2027,1.14,15.61
ORG,国联民生,"黄文鹤,张骁瀚,陈佳裕",2026-08-26,买入,2025,0.834114923175,11.41,2026,1.05,14.3,2027,1.2,16.46
ORG,光大证券,虞楠,2026-07-30,增持,2025,0.834114923175,11.41,2026,1,13.62,2027,1.1,14.99
ORG,中泰证券,杜冲,2026-07-23,增持,2025,0.834114923175,11.41,2026,1.05,14.4,2027,1.17,16.06
ORG,长江证券,"韩轶超,鲁斯嘉,胡俊文",2026-05-06,买入,2025,0.834114923175,11.41,2026,0.97,13.25,2027,1.14,15.56
CONS,2025,A,0.834114923175,16.436584,19.36,83.77,11.41,-4.3068559902,-10.603167044506
CONS,2026,E,1.044785714286,13.128943202616,20.992142857143,92.07,14.29,9.91426490512,25.193503740864
CONS,2027,E,1.175785714286,11.662991778582,20.858571428571,101.05,16.08,9.749491520611,12.569257115714
CONS,2028,E,1.317307692308,10.414285231064,20.623846153846,110.86,18.01,9.710192507808,11.99032405789
EPSR,近六月平均,2026-08-30,2025,0.834114923175,16.436584,2026,1.044785714286,13.128943202616,2027,1.175785714286,11.662991778582
EPSR,广发证券,2026-08-30,2025,0.834114923175,16.436584,2026,1.06,12.908051411686,2027,1.21,11.298432952518
EPSR,兴业证券,2026-08-28,2025,0.834114923175,16.436584,2026,1.06,12.970538520871,2027,1.19,11.541783816111
EPSR,华创证券,2026-08-27,2025,0.834114923175,16.436584,2026,1.06,12.979514672097,2027,1.21,11.346278706098
EPSR,国金证券,2026-08-27,2025,0.834114923175,16.436584,2026,1.097,12.50359913412,2027,1.231,11.130800416131
EPSR,财通证券,2026-08-27,2025,0.834114923175,16.436584,2026,1.07,12.856818802693,2027,1.2,11.458716932746
EPSR,国联民生,2026-08-26,2025,0.834114923175,16.436584,2026,1.05,13.115663427399,2027,1.2,11.394531410194
EPSR,申万宏源,2026-08-26,2025,0.834114923175,16.436584,2026,1.04,13.152453507139,2027,1.21,11.284836763646
EPSR,中金公司,2026-08-26,2025,0.834114923175,16.436584,2026,1.06,12.890308385691,2027,1.14,12.014989558732
EPSR,光大证券,2026-07-30,2025,0.834114923175,16.436584,2026,1,13.770483627886,2027,1.1,12.511940427739
EPSR,中泰证券,2026-07-23,2025,0.834114923175,16.436584,2026,1.05,13.024582431375,2027,1.17,11.678330449054
EPSR,长江证券,2026-05-06,2025,0.834114923175,16.436584,2026,0.97,14.155017887683,2027,1.14,12.053598137005
