# GoalTracker 盈利预测
公司,嘉友国际
股票代码,603871.SH
ORG,光大证券,虞楠,2026-07-30,增持,2025,0.834114923175,11.41,2026,1,13.62,2027,1.1,14.99
ORG,中泰证券,杜冲,2026-07-23,增持,2025,0.834114923175,11.41,2026,1.05,14.4,2027,1.17,16.06
ORG,中金公司,"张文杰,冯启斌",2026-07-02,增持,2025,0.834114923175,11.41,2026,0.95,12.97,2027,1.1,15.06
ORG,兴业证券,"郭军,王凯",2026-06-04,增持,2025,0.834114923175,11.41,2026,0.99,13.55,2027,1.19,16.21
ORG,国金证券,李丹,2026-05-25,买入,2025,0.834114923175,11.41,2026,0.993,13.59,2027,1.253,17.14
ORG,长江证券,"韩轶超,鲁斯嘉,胡俊文",2026-05-06,买入,2025,0.834114923175,11.41,2026,0.97,13.25,2027,1.14,15.56
ORG,财通证券,祝玉波,2026-04-29,增持,2025,0.834114923175,11.41,2026,1.06,14.5,2027,1.19,16.24
ORG,华创证券,"吴一凡,吴晨玥,张梦婷,梁婉怡,霍鹏浩,卢浩敏",2026-04-28,买入,2025,0.834114923175,11.41,2026,1.06,14.45,2027,1.21,16.53
ORG,申万宏源,"严天鹏,闫海,范晨轩",2026-04-28,买入,2025,0.834114923175,11.41,2026,1.04,14.26,2027,1.21,16.62
ORG,国联民生,"黄文鹤,张骁瀚,李蔚,陈佳裕",2026-04-27,买入,2025,0.834114923175,11.41,2026,1.03,14.05,2027,1.2,16.45
CONS,2025,A,0.834114923175,14.57832687,19.36,83.77,11.41,-4.3068559902,-10.603167044506
CONS,2026,E,1.022538461538,11.90365048118,20.650769230769,95.87,13.97,14.455731259987,22.469379426278
CONS,2027,E,1.175615384615,10.349279019769,21.013076923077,104.49,16.07,8.990341744879,15.019127984103
CONS,2028,E,1.32725,9.166476408097,20.945833333333,115.3,18.15,10.336869284522,12.903569038007
EPSR,近六月平均,2026-08-19,2025,0.834114923175,14.57832687,2026,1.022538461538,11.90365048118,2027,1.175615384615,10.349279019769
EPSR,光大证券,2026-07-30,2025,0.834114923175,14.57832687,2026,1,12.213645580969,2027,1.1,11.097388446484
EPSR,中泰证券,2026-07-23,2025,0.834114923175,14.57832687,2026,1.05,11.552073112,2027,1.17,10.358023213748
EPSR,中金公司,2026-07-02,2025,0.834114923175,14.57832687,2026,0.95,12.825740386492,2027,1.1,11.045806959681
EPSR,兴业证券,2026-06-04,2025,0.834114923175,14.57832687,2026,0.99,12.276741905004,2027,1.19,10.262174757113
EPSR,国金证券,2026-05-25,2025,0.834114923175,14.57832687,2026,0.993,12.240607270993,2027,1.253,9.705358973909
EPSR,长江证券,2026-05-06,2025,0.834114923175,14.57832687,2026,0.97,12.554705872664,2027,1.14,10.690864576658
EPSR,财通证券,2026-04-29,2025,0.834114923175,14.57832687,2026,1.06,11.471296068849,2027,1.19,10.244163735123
EPSR,申万宏源,2026-04-28,2025,0.834114923175,14.57832687,2026,1.04,11.66548757453,2027,1.21,10.009016414729
EPSR,华创证券,2026-04-28,2025,0.834114923175,14.57832687,2026,1.06,11.512100540678,2027,1.21,10.063511966897
EPSR,国联民生,2026-04-27,2025,0.834114923175,14.57832687,2026,1.03,11.839847175288,2027,1.2,10.112453058529
