# GoalTracker 盈利预测
公司,嘉友国际
股票代码,603871.SH
ORG,长江证券,"韩轶超,鲁斯嘉,胡俊文",2026-09-02,买入,2025,0.834114923175,11.41,2026,1.11,15.17,2027,1.29,17.64
ORG,广发证券,"许可,周延宇,钟文海",2026-08-30,买入,2025,0.834114923175,11.41,2026,1.06,14.53,2027,1.21,16.6
ORG,兴业证券,"郭军,王凯",2026-08-28,增持,2025,0.834114923175,11.41,2026,1.06,14.46,2027,1.19,16.25
ORG,财通证券,"祝玉波,史亚州",2026-08-27,增持,2025,0.834114923175,11.41,2026,1.07,14.59,2027,1.2,16.37
ORG,国金证券,李丹,2026-08-27,买入,2025,0.834114923175,11.41,2026,1.097,15.0,2027,1.231,16.85
ORG,华创证券,"吴一凡,吴晨玥,张梦婷,梁婉怡,卢浩敏",2026-08-27,买入,2025,0.834114923175,11.41,2026,1.06,14.45,2027,1.21,16.53
ORG,申万宏源,"严天鹏,闫海,范晨轩",2026-08-26,买入,2025,0.834114923175,11.41,2026,1.04,14.26,2027,1.21,16.62
ORG,国联民生,"黄文鹤,张骁瀚,陈佳裕",2026-08-26,买入,2025,0.834114923175,11.41,2026,1.05,14.3,2027,1.2,16.46
ORG,中金公司,"张文杰,冯启斌",2026-08-26,增持,2025,0.834114923175,11.41,2026,1.06,14.55,2027,1.14,15.61
ORG,光大证券,虞楠,2026-07-30,增持,2025,0.834114923175,11.41,2026,1,13.62,2027,1.1,14.99
ORG,中泰证券,杜冲,2026-07-23,增持,2025,0.834114923175,11.41,2026,1.05,14.4,2027,1.17,16.06
CONS,2025,A,0.834114923175,16.71232538,19.36,83.77,11.41,-4.3068559902,-10.603167044506
CONS,2026,E,1.054785714286,13.222260066378,21.135,92.07,14.42,9.91426490512,26.395376400184
CONS,2027,E,1.1865,11.750093400028,20.901428571429,101.05,16.23,9.749491520611,12.528978419404
CONS,2028,E,1.331153846154,10.478890265561,20.585384615385,110.86,18.2,9.710192507808,12.131085470428
EPSR,近六月平均,2026-09-07,2025,0.834114923175,16.71232538,2026,1.054785714286,13.222260066378,2027,1.1865,11.750093400028
EPSR,长江证券,2026-09-02,2025,0.834114923175,16.71232538,2026,1.11,12.570890370811,2027,1.29,10.810680664694
EPSR,广发证券,2026-08-30,2025,0.834114923175,16.71232538,2026,1.06,13.124597861335,2027,1.21,11.487976320795
EPSR,兴业证券,2026-08-28,2025,0.834114923175,16.71232538,2026,1.06,13.188133259004,2027,1.19,11.735409656935
EPSR,国金证券,2026-08-27,2025,0.834114923175,16.71232538,2026,1.097,12.71336046168,2027,1.231,11.317531568261
EPSR,华创证券,2026-08-27,2025,0.834114923175,16.71232538,2026,1.06,13.197259994824,2027,1.21,11.536624738367
EPSR,财通证券,2026-08-27,2025,0.834114923175,16.71232538,2026,1.07,13.072505770207,2027,1.2,11.650949237234
EPSR,国联民生,2026-08-26,2025,0.834114923175,16.71232538,2026,1.05,13.335692791972,2027,1.2,11.585686933487
EPSR,申万宏源,2026-08-26,2025,0.834114923175,16.71232538,2026,1.04,13.373100064881,2027,1.21,11.474152041227
EPSR,中金公司,2026-08-26,2025,0.834114923175,16.71232538,2026,1.06,13.10655717699,2027,1.14,12.21655393499
EPSR,光大证券,2026-07-30,2025,0.834114923175,16.71232538,2026,1,14.001498305815,2027,1.1,12.721841689473
EPSR,中泰证券,2026-07-23,2025,0.834114923175,16.71232538,2026,1.05,13.24308381425,2027,1.17,11.87424700655
