# GoalTracker 盈利预测
公司,药明康德
股票代码,603259.SH
ORG,东方证券,"伍云飞,张坤,袁润璞",2026-08-12,买入,2025,6.389088557263,191.51,2026,7.47,223.02,2027,8.57,255.57
ORG,华源证券,"刘闯,徐子悦",2026-08-11,买入,2025,6.389088557263,191.51,2026,7.88,235.16,2027,9.53,284.47
ORG,东北证券,"苏镜程,薛路熹",2026-08-11,买入,2025,6.389088557263,191.51,2026,7.28,217.16,2027,9.12,272.23
ORG,国盛证券有限责任公司,"张雪,李慧瑶,徐雨涵",2026-08-09,买入,2025,6.389088557263,191.51,2026,7.08,211.3,2027,8.55,255.26
ORG,方正证券,"许睿,邢卓",2026-08-07,增持,2025,6.389088557263,191.51,2026,7.59,226.5,2027,8.89,265.13
ORG,首创证券,王斌,2026-08-06,买入,2025,6.389088557263,191.51,2026,7.58,226.29,2027,9.39,280.16
ORG,湘财证券,蒋栋,2026-08-06,买入,2025,6.389088557263,191.51,2026,6.99,208.64,2027,8.82,263.26
ORG,国信证券,"彭思宇,陈曦炳",2026-08-06,增持,2025,6.389088557263,191.51,2026,7,208.79,2027,8.42,251.08
ORG,中国银河,程培,2026-08-06,买入,2025,6.389088557263,191.51,2026,7.45,222.2,2027,9.91,295.65
ORG,开源证券,余汝意,2026-08-05,买入,2025,6.389088557263,191.51,2026,7.78,232.16,2027,9.9,295.47
ORG,华鑫证券,胡博新,2026-08-05,买入,2025,6.389088557263,191.51,2026,7.15,213.41,2027,8.88,264.82
ORG,华创证券,"郑辰,王宏雨",2026-08-05,买入,2025,6.389088557263,191.51,2026,7.39,220.54,2027,9.21,274.82
ORG,渤海证券,侯雅楠,2026-08-05,增持,2025,6.389088557263,191.51,2026,7.21,215.09,2027,8.83,263.39
ORG,中邮证券,"盛丽华,辛家齐",2026-08-05,买入,2025,6.389088557263,191.51,2026,7.43,221.64,2027,8.63,257.57
ORG,兴业证券,"黄翰漾,孙媛媛,乔波耀",2026-08-04,买入,2025,6.389088557263,191.51,2026,7.59,226.48,2027,9.35,278.93
ORG,申万宏源,"张静含,余玉君",2026-08-04,买入,2025,6.389088557263,191.51,2026,7.16,213.73,2027,8.65,258.23
ORG,中金公司,"张琎,吴婉桦,俞波",2026-08-04,增持,2025,6.389088557263,191.51,2026,6.84,203.99,2027,8.48,252.93
ORG,招银国际,"Jill Wu,Benchen Huang",2026-08-04,买入,2025,6.389088557263,191.51,2026,,240.72,2027,,272.92
ORG,中泰证券,"祝嘉琦,崔少煜",2026-08-04,买入,2025,6.389088557263,191.51,2026,7.49,223.49,2027,8.96,267.23
ORG,国金证券,"甘坛焕,方程嫣",2026-08-04,买入,2025,6.389088557263,191.51,2026,7.018,209.39,2027,8.529,254.49
ORG,华福证券,"何展聪,贺鑫",2026-08-04,买入,2025,6.389088557263,191.51,2026,7.54,224.83,2027,9.38,279.86
ORG,光大证券,吴佳青,2026-08-04,买入,2025,6.389088557263,191.51,2026,7.79,232.45,2027,9.07,270.74
ORG,国联民生,"张金洋,胡偌碧,袁维超",2026-03-27,买入,2025,6.389088557263,191.51,2026,5.78,172.59,2027,7,208.85
CONS,2025,A,6.389088557263,24.51523384,28.56,454.56,191.51,15.8371756558,102.645051714875
CONS,2026,E,7.387818181818,21.253649628253,22.997878787879,594.39,220.89,30.761627265506,15.345995948427
CONS,2027,E,9.014212121212,17.460470412686,22.994545454546,721.05,268.88,21.308729819444,21.724381565407
CONS,2028,E,10.73890625,14.678583328566,22.5496875,850.38,319.84,17.935892341885,18.952013432423
EPSR,近六月平均,2026-09-03,2025,6.389088557263,24.51523384,2026,7.387818181818,21.253649628253,2027,9.014212121212,17.460470412686
EPSR,东方证券,2026-08-12,2025,6.389088557263,24.51523384,2026,7.47,21.051071908699,2027,8.57,18.369957573573
EPSR,东北证券,2026-08-11,2025,6.389088557263,24.51523384,2026,7.28,21.619129015832,2027,9.12,17.245748290336
EPSR,华源证券,2026-08-11,2025,6.389088557263,24.51523384,2026,7.88,19.964322406354,2027,9.53,16.503708851823
EPSR,国盛证券有限责任公司,2026-08-09,2025,6.389088557263,24.51523384,2026,7.08,22.218694070412,2027,8.55,18.392266932062
EPSR,方正证券,2026-08-07,2025,6.389088557263,24.51523384,2026,7.59,20.727638221095,2027,8.89,17.707577630137
EPSR,中国银河,2026-08-06,2025,6.389088557263,24.51523384,2026,7.45,21.128758132665,2027,9.91,15.879621366745
EPSR,湘财证券,2026-08-06,2025,6.389088557263,24.51523384,2026,6.99,22.501965380934,2027,8.82,17.833494355644
EPSR,国信证券,2026-08-06,2025,6.389088557263,24.51523384,2026,7,22.485799401686,2027,8.42,18.69846286872
EPSR,首创证券,2026-08-06,2025,6.389088557263,24.51523384,2026,7.58,20.746873733166,2027,9.39,16.757603002135
EPSR,华创证券,2026-08-05,2025,6.389088557263,24.51523384,2026,7.39,21.287793856344,2027,9.21,17.08321831409
EPSR,渤海证券,2026-08-05,2025,6.389088557263,24.51523384,2026,7.21,21.827188884086,2027,8.83,17.82455695766
EPSR,华鑫证券,2026-08-05,2025,6.389088557263,24.51523384,2026,7.15,21.99901624609,2027,8.88,17.728306234718
EPSR,中邮证券,2026-08-05,2025,6.389088557263,24.51523384,2026,7.43,21.182142470123,2027,8.63,18.227317067508
EPSR,开源证券,2026-08-05,2025,6.389088557263,24.51523384,2026,7.78,20.222303829592,2027,9.9,15.889295214669
EPSR,国金证券,2026-08-04,2025,6.389088557263,24.51523384,2026,7.018,22.421367100044,2027,8.529,18.447915663005
EPSR,中泰证券,2026-08-04,2025,6.389088557263,24.51523384,2026,7.49,21.006801454553,2027,8.96,17.568424417461
EPSR,光大证券,2026-08-04,2025,6.389088557263,24.51523384,2026,7.79,20.197074885258,2027,9.07,17.340659145594
EPSR,招银国际,2026-08-04,2025,6.389088557263,24.51523384,2026,,19.503198974236,2027,,17.202147358486
EPSR,中金公司,2026-08-04,2025,6.389088557263,24.51523384,2026,6.84,23.014902971117,2027,8.48,18.561697137857
EPSR,申万宏源,2026-08-04,2025,6.389088557263,24.51523384,2026,7.16,21.966078964479,2027,8.65,18.180730577695
EPSR,兴业证券,2026-08-04,2025,6.389088557263,24.51523384,2026,7.59,20.729468637752,2027,9.35,16.831499147019
EPSR,华福证券,2026-08-04,2025,6.389088557263,24.51523384,2026,7.54,20.881599684553,2027,9.38,16.775566558558
EPSR,国联民生,2026-03-27,2025,6.389088557263,24.51523384,2026,5.78,27.202097787115,2027,7,22.479339511985
