# GoalTracker 盈利预测
公司,中际旭创
股票代码,300308.SZ
ORG,交银国际证券,"王大卫,童钰枫",2026-07-22,买入,2025,9.23051598371,107.97,2026,29.119,320.83,2027,49.732,547.92
ORG,太平洋,宋辰超,2026-06-24,买入,2025,9.23051598371,107.97,2026,31.43,350.51,2027,60.26,672.05
ORG,甬兴证券,"应豪,刘易明",2026-06-23,买入,2025,9.23051598371,107.97,2026,25.17,280.72,2027,41.7,465.03
ORG,山西证券,张天,2026-05-27,买入,2025,9.23051598371,107.97,2026,33.13,368.96,2027,58.84,655.27
ORG,中泰证券,"杨雷,孙悦文",2026-05-17,买入,2025,9.23051598371,107.97,2026,31.33,348.87,2027,47.88,533.17
ORG,西南证券,叶泽佑,2026-05-08,增持,2025,9.23051598371,107.97,2026,22.36,248.99,2027,35.37,393.89
ORG,国联民生,"张宁,范宇,朱正卿",2026-04-23,买入,2025,9.23051598371,107.97,2026,23.49,261.62,2027,43.05,479.43
ORG,华龙证券,彭棋,2026-04-23,买入,2025,9.23051598371,107.97,2026,26.87,298.51,2027,51.98,577.56
ORG,兴业证券,"章林,代小笛,仇新宇,许梓豪,王灵境",2026-04-22,增持,2025,9.23051598371,107.97,2026,26.22,291.33,2027,41.19,457.67
ORG,长江证券,"于海宁,黄天佑",2026-04-22,买入,2025,9.23051598371,107.97,2026,24.55,272.82,2027,37.35,415.03
ORG,华创证券,"于一铭,王逢节",2026-04-21,买入,2025,9.23051598371,107.97,2026,30.03,333.64,2027,50.86,565.06
ORG,中国银河,"赵良毕,王思宬",2026-04-20,买入,2025,9.23051598371,107.97,2026,28.53,316.95,2027,59.38,659.81
ORG,开源证券,"蒋颖,杨昕东",2026-04-19,买入,2025,9.23051598371,107.97,2026,32.18,357.51,2027,65.35,726.14
ORG,方正证券,"黄王琥,安子超,林亮亮",2026-04-18,买入,2025,9.23051598371,107.97,2026,25.51,283.47,2027,46.37,515.27
ORG,群益证券,何利超,2026-04-17,增持,2025,9.23051598371,107.97,2026,30.13,334.75,2027,53.18,590.85
ORG,招银国际,"Kevin Zhang,Aaron GUO",2026-04-17,买入,2025,9.23051598371,107.97,2026,25.24,280.41,2027,38.6,428.88
ORG,国金证券,张真桢,2026-04-17,买入,2025,9.23051598371,107.97,2026,36.478,405.31,2027,71.983,799.82
ORG,国盛证券有限责任公司,"宋嘉吉,黄瀚,赵丕业",2026-04-17,买入,2025,9.23051598371,107.97,2026,28.8,320.03,2027,54.01,600.17
ORG,华鑫证券,"庄宇,张璐",2026-04-09,买入,2025,9.23051598371,107.97,2026,20.97,233.02,2027,30.59,339.9
ORG,东吴证券,张良卫,2026-04-02,买入,2025,9.23051598371,107.97,2026,26.35,292.76,2027,42.83,475.87
CONS,2025,A,9.23051598371,96.08996957,43.84,382.4,107.97,60.2534559317,108.784368121158
CONS,2026,E,27.737035714286,33.685107065726,54.317777777778,951.02,308.0,148.698655656008,185.25950469322
CONS,2027,E,49.063035714286,18.938249516758,51.404444444444,1628.5,547.84,71.236313866711,77.868113079404
CONS,2028,E,69.973392857143,13.321954759306,44.326666666667,2270.59,778.8,39.42880910335,42.158188185769
EPSR,近六月平均,2026-08-12,2025,9.23051598371,96.08996957,2026,27.737035714286,33.685107065726,2027,49.063035714286,18.938249516758
EPSR,交银国际证券,2026-07-22,2025,9.23051598371,96.08996957,2026,29.119,32.338242595186,2027,49.732,18.935389056456
EPSR,太平洋,2026-06-24,2025,9.23051598371,96.08996957,2026,31.43,29.599949707037,2027,60.26,15.437956062516
EPSR,甬兴证券,2026-06-23,2025,9.23051598371,96.08996957,2026,25.17,36.958814376652,2027,41.7,22.310557107743
EPSR,山西证券,2026-05-27,2025,9.23051598371,96.08996957,2026,33.13,28.119791770961,2027,58.84,15.833287609403
EPSR,中泰证券,2026-05-17,2025,9.23051598371,96.08996957,2026,31.33,29.739095857522,2027,47.88,19.459231336747
EPSR,西南证券,2026-05-08,2025,9.23051598371,96.08996957,2026,22.36,41.667935257207,2027,35.37,26.339832740948
EPSR,华龙证券,2026-04-23,2025,9.23051598371,96.08996957,2026,26.87,34.75621711773,2027,51.98,17.963637322207
EPSR,国联民生,2026-04-23,2025,9.23051598371,96.08996957,2026,23.49,39.657053634331,2027,43.05,21.64044463595
EPSR,长江证券,2026-04-22,2025,9.23051598371,96.08996957,2026,24.55,38.029024161768,2027,37.35,24.998381735811
EPSR,兴业证券,2026-04-22,2025,9.23051598371,96.08996957,2026,26.22,35.612804626415,2027,41.19,22.66934335179
EPSR,华创证券,2026-04-21,2025,9.23051598371,96.08996957,2026,30.03,31.096626219319,2027,50.86,18.361020726673
EPSR,中国银河,2026-04-20,2025,9.23051598371,96.08996957,2026,28.53,32.734116964233,2027,59.38,15.724342419505
EPSR,开源证券,2026-04-19,2025,9.23051598371,96.08996957,2026,32.18,29.020386483773,2027,65.35,14.287986299906
EPSR,方正证券,2026-04-18,2025,9.23051598371,96.08996957,2026,25.51,36.600269417623,2027,46.37,20.135226913683
EPSR,国金证券,2026-04-17,2025,9.23051598371,96.08996957,2026,36.478,25.597884019179,2027,71.983,12.971766612255
EPSR,群益证券,2026-04-17,2025,9.23051598371,96.08996957,2026,30.13,30.993512686523,2027,53.18,17.559580895005
EPSR,国盛证券有限责任公司,2026-04-17,2025,9.23051598371,96.08996957,2026,28.8,32.419080623109,2027,54.01,17.286899331545
EPSR,招银国际,2026-04-17,2025,9.23051598371,96.08996957,2026,25.24,36.999673234955,2027,38.6,24.191098609899
EPSR,华鑫证券,2026-04-09,2025,9.23051598371,96.08996957,2026,20.97,44.524411517525,2027,30.59,30.523914009455
EPSR,东吴证券,2026-04-02,2025,9.23051598371,96.08996957,2026,26.35,35.438852205949,2027,42.83,21.802337553982
