# GoalTracker 盈利预测
公司,中际旭创
股票代码,300308.SZ
ORG,华创证券,"于一铭,王逢节",2026-08-28,买入,2025,9.166453796306,107.97,2026,30.32,354.7,2027,55.33,647.2
ORG,方正证券,"黄王琥,安子超,林亮亮",2026-08-24,买入,2025,9.166453796306,107.97,2026,29.76,331.87,2027,52.61,586.71
ORG,招银国际,"张元圣,郭远宁",2026-08-24,买入,2025,9.166453796306,107.97,2026,32.41,360.07,2027,53.83,598.09
ORG,中国银河,"赵良毕,王思宬",2026-08-24,买入,2025,9.166453796306,107.97,2026,31.25,365.49,2027,62.35,729.29
ORG,开源证券,"蒋颖,杨昕东,杜致远",2026-08-23,买入,2025,9.166453796306,107.97,2026,30.56,357.51,2027,62.08,726.14
ORG,交银国际证券,"王大卫,童钰枫",2026-07-22,买入,2025,9.166453796306,107.97,2026,29.119,320.83,2027,49.732,547.92
ORG,太平洋,宋辰超,2026-06-24,买入,2025,9.166453796306,107.97,2026,31.43,350.51,2027,60.26,672.05
ORG,甬兴证券,"应豪,刘易明",2026-06-23,买入,2025,9.166453796306,107.97,2026,25.17,280.72,2027,41.7,465.03
ORG,山西证券,张天,2026-05-27,买入,2025,9.166453796306,107.97,2026,33.13,368.96,2027,58.84,655.27
ORG,中泰证券,"杨雷,孙悦文",2026-05-17,买入,2025,9.166453796306,107.97,2026,31.33,348.87,2027,47.88,533.17
ORG,西南证券,叶泽佑,2026-05-08,增持,2025,9.166453796306,107.97,2026,22.36,248.99,2027,35.37,393.89
ORG,华龙证券,彭棋,2026-04-23,买入,2025,9.166453796306,107.97,2026,26.87,298.51,2027,51.98,577.56
ORG,国联民生,"张宁,范宇,朱正卿",2026-04-23,买入,2025,9.166453796306,107.97,2026,23.49,261.62,2027,43.05,479.43
ORG,兴业证券,"章林,代小笛,仇新宇,许梓豪,王灵境",2026-04-22,增持,2025,9.166453796306,107.97,2026,26.22,291.33,2027,41.19,457.67
ORG,长江证券,"于海宁,黄天佑",2026-04-22,买入,2025,9.166453796306,107.97,2026,24.55,272.82,2027,37.35,415.03
ORG,国盛证券有限责任公司,"宋嘉吉,黄瀚,赵丕业",2026-04-17,买入,2025,9.166453796306,107.97,2026,28.8,320.03,2027,54.01,600.17
ORG,国金证券,张真桢,2026-04-17,买入,2025,9.166453796306,107.97,2026,36.478,405.31,2027,71.983,799.82
ORG,群益证券,何利超,2026-04-17,增持,2025,9.166453796306,107.97,2026,30.13,334.75,2027,53.18,590.85
ORG,华鑫证券,"庄宇,张璐",2026-04-09,买入,2025,9.166453796306,107.97,2026,20.97,233.02,2027,30.59,339.9
ORG,东吴证券,张良卫,2026-04-02,买入,2025,9.166453796306,107.97,2026,26.35,292.76,2027,42.83,475.87
CONS,2025,A,9.166453796306,92.99046787,43.84,382.4,107.97,60.2534559317,108.784368121158
CONS,2026,E,28.225964285714,31.603416812953,54.494444444444,971.11,317.7,153.951070353756,194.241817015046
CONS,2027,E,50.064821428571,17.689165581811,51.544444444444,1672.51,567.6,72.22663727564,78.659737604858
CONS,2028,E,71.079107142857,12.431078188411,44.082592592593,2344.22,807.69,40.162460876704,42.297919083985
EPSR,近六月平均,2026-08-30,2025,9.166453796306,92.99046787,2026,28.225964285714,31.603416812953,2027,50.064821428571,17.689165581811
EPSR,华创证券,2026-08-28,2025,9.166453796306,92.99046787,2026,30.32,28.30678683683,2027,55.33,15.513623750036
EPSR,方正证券,2026-08-24,2025,9.166453796306,92.99046787,2026,29.76,30.254067228202,2027,52.61,17.113083620568
EPSR,招银国际,2026-08-24,2025,9.166453796306,92.99046787,2026,32.41,27.884626020006,2027,53.83,16.787468927793
EPSR,中国银河,2026-08-24,2025,9.166453796306,92.99046787,2026,31.25,27.471113548999,2027,62.35,13.767386486889
EPSR,开源证券,2026-08-23,2025,9.166453796306,92.99046787,2026,30.56,28.084297756772,2027,62.08,13.827109498201
EPSR,交银国际证券,2026-07-22,2025,9.166453796306,92.99046787,2026,29.119,31.295132285084,2027,49.732,18.324604487924
EPSR,太平洋,2026-06-24,2025,9.166453796306,92.99046787,2026,31.43,28.645166446103,2027,60.26,14.939985553193
EPSR,甬兴证券,2026-06-23,2025,9.166453796306,92.99046787,2026,25.17,35.766661766256,2027,41.7,21.590902288075
EPSR,山西证券,2026-05-27,2025,9.166453796306,92.99046787,2026,33.13,27.212752848611,2027,58.84,15.322565188432
EPSR,中泰证券,2026-05-17,2025,9.166453796306,92.99046787,2026,31.33,28.77982426412,2027,47.88,18.831549582729
EPSR,西南证券,2026-05-08,2025,9.166453796306,92.99046787,2026,22.36,40.323884084991,2027,35.37,25.490208615037
EPSR,华龙证券,2026-04-23,2025,9.166453796306,92.99046787,2026,26.87,33.635112026477,2027,51.98,17.384197816718
EPSR,国联民生,2026-04-23,2025,9.166453796306,92.99046787,2026,23.49,38.377865954528,2027,43.05,20.942405129056
EPSR,兴业证券,2026-04-22,2025,9.166453796306,92.99046787,2026,26.22,34.464069237715,2027,41.19,21.938115434753
EPSR,长江证券,2026-04-22,2025,9.166453796306,92.99046787,2026,24.55,36.802350601215,2027,37.35,24.19202778359
EPSR,群益证券,2026-04-17,2025,9.166453796306,92.99046787,2026,30.13,29.993778315231,2027,53.18,16.993174733052
EPSR,国金证券,2026-04-17,2025,9.166453796306,92.99046787,2026,36.478,24.772192373797,2027,71.983,12.553346116656
EPSR,国盛证券有限责任公司,2026-04-17,2025,9.166453796306,92.99046787,2026,28.8,31.373362781688,2027,54.01,16.729288853197
EPSR,华鑫证券,2026-04-09,2025,9.166453796306,92.99046787,2026,20.97,43.088221144209,2027,30.59,29.539327128636
EPSR,东吴证券,2026-04-02,2025,9.166453796306,92.99046787,2026,26.35,34.295727869325,2027,42.83,21.09907598929
