# GoalTracker 公司列表（导出于 2026-09-03，可用 fetch_financial.py --from-csv 批量抓取）
股票代码,公司名称,市场,板块,行业,林奇类型,行业细分,货币,现价,总股本
688256.SH,寒武纪,A股,科创板,电子,快速增长型,半导体AI芯片,CNY,1112.99,6.2885
300308.SZ,中际旭创,A股,创业板,通信,快速增长型,光模块,CNY,845.39,11.7791
300502.SZ,新易盛,A股,创业板,通信,快速增长型,光模块,CNY,391.68,13.9426
688008.SH,澜起科技,A股,科创板,电子,快速增长型,内存接口芯片,CNY,197.69,12.2054
688041.SH,海光信息,A股,科创板,电子,快速增长型,CPU/DCU,CNY,251.27,23.2434
603019.SH,中科曙光,A股,主板,计算机,快速增长型,算力服务器,CNY,86.99,14.6312
688012.SH,中微公司,A股,科创板,电子,快速增长型,半导体设备,CNY,353.01,9.5784
688981.SH,中芯国际,A股,科创板,电子,快速增长型,晶圆代工,CNY,126.72,85.6115
002371.SZ,北方华创,A股,主板,电子,快速增长型,半导体设备,CNY,677.77,7.2569
603986.SH,兆易创新,A股,主板,电子,快速增长型,半导体存储+MCU,CNY,397.5,7.0397
601138.SH,工业富联,A股,主板,电子,稳定增长型,智能制造,CNY,63.11,198.4409
002463.SZ,沪电股份,A股,主板,电子,快速增长型,PCB,CNY,120.66,19.2436
600183.SH,生益科技,A股,主板,电子,快速增长型,覆铜板,CNY,145.49,24.29
000977.SZ,浪潮信息,A股,主板,计算机,快速增长型,计算机,CNY,86.31,14.6848
000938.SZ,紫光股份,A股,主板,计算机,稳定增长型,计算机,CNY,38.78,28.6008
600206.SH,有研新材,A股,主板,有色金属,稳定增长型,半导体,CNY,49.32,8.4655
605338.SH,巴比食品,A股,主板,食品饮料,稳定增长型,食品,CNY,19.12,2.3957
601872.SH,招商轮船,A股,主板,交通运输,周期型,航运,CNY,18.9,80.7454
002884.SZ,凌霄泵业,A股,主板,机械设备,稳定增长型,机械-民用水泵,CNY,16.15,3.5768
605099.SH,共创草坪,A股,主板,轻工制造,稳定增长型,轻工-人造草坪,CNY,30.58,4.0266
002690.SZ,美亚光电,A股,主板,机械设备,稳定增长型,机械-光电分选设备,CNY,16.22,8.8223
603025.SH,大豪科技,A股,主板,机械设备,稳定增长型,纺机-缝制设备电控,CNY,13.79,11.1665
000915.SZ,华特达因,A股,主板,医药生物,稳定增长型,医药-儿童健康,CNY,25.27,2.3433
300770.SZ,新媒股份,A股,创业板,传媒,稳定增长型,传媒-IPTV运营,CNY,35.36,2.2784
603871.SH,嘉友国际,A股,主板,交通运输,快速增长型,交运-跨境物流,CNY,13.9,13.6801
300926.SZ,博俊科技,A股,创业板,汽车,快速增长型,汽车-模具与车身件,CNY,18.25,4.3433
001380.SZ,华纬科技,A股,主板,汽车,稳定增长型,汽车-精密弹簧,CNY,17.83,2.7085
300181.SZ,佐力药业,A股,创业板,医药生物,快速增长型,医药-中药,CNY,13.64,7.0139
603173.SH,福斯达,A股,主板,机械设备,快速增长型,机械-深冷设备,CNY,31.44,1.6
605305.SH,中际联合,A股,主板,电力设备,快速增长型,电力设备-风电高空设备,CNY,32.73,2.1252
605499.SH,东鹏饮料,A股,主板,食品饮料,快速增长型,食品-能量饮料,CNY,123.5,7.342
300628.SZ,亿联网络,A股,创业板,通信,稳定增长型,通信-企业通信终端,CNY,41.9,12.6692
603444.SH,吉比特,A股,主板,传媒,稳定增长型,传媒-游戏,CNY,383.35,0.7204
000848.SZ,承德露露,A股,主板,食品饮料,缓慢增长型,食品-植物蛋白饮料,CNY,8.44,10.2
002867.SZ,周大生,A股,主板,商贸零售,稳定增长型,黄金珠宝-加盟零售,CNY,10.88,10.8547
000528.SZ,柳工,A股,主板,机械设备,周期型,工程机械,CNY,8,20.4058
002648.SZ,卫星化学,A股,主板,基础化工,周期型,化工-轻烃裂解,CNY,29.15,33.6865
000791.SZ,甘肃能源,A股,主板,公用事业,缓慢增长型,公用事业-水电,CNY,7.26,32.4384
002957.SZ,科瑞技术,A股,主板,机械设备,快速增长型,光模块设备,CNY,39.56,4.1998
600150.SH,中国船舶,A股,主板,国防军工,周期型,航海装备,CNY,34.35,75.2562
002008.SZ,大族激光,A股,主板,电子,快速增长型,激光设备 · AI PCB,CNY,95.78,10.296
603268.SH,松发股份,A股,主板,国防军工,快速增长型,,CNY,185.19,10.1872
600362.SH,江西铜业,A股,主板,有色金属,,,,49.49,34.6273
002916.SZ,深南电路,A股,主板,电子,,,,355.3,6.8117
001232.SZ,嘉立创,A股,主板,电子,,,,167.6,5.5556
600487.SH,亨通光电,A股,主板,通信,,,,66.13,24.6639
603061.SH,金海通,A股,主板,电子,,,,337.5,0.87
300672.SZ,国科微,A股,创业板,电子,,,CNY,174.52,2.171
603629.SH,利通电子,A股,主板,电子,,,CNY,116.65,3.6673
688372.SH,伟测科技,A股,科创板,电子,,,CNY,129.76,1.69
300661.SZ,圣邦股份,A股,创业板,电子,,,CNY,114.7,6.8557
300475.SZ,香农芯创,A股,创业板,电子,,,CNY,170.87,4.6954
300346.SZ,南大光电,A股,创业板,电子,,,CNY,54,6.9116
300442.SZ,润泽科技,A股,创业板,通信,,,CNY,64.8,16.4104
300398.SZ,飞凯材料,A股,创业板,电子,,,CNY,34.96,5.7003
002111.SZ,威海广泰,A股,主板,国防军工,,,CNY,9.79,5.3201
300033.SZ,同花顺,A股,创业板,计算机,,,CNY,230.64,7.5264
688110.SH,东芯股份,A股,科创板,电子,,,CNY,117.97,4.4238
002384.SZ,东山精密,A股,主板,电子,,,CNY,188.8,18.3161
600584.SH,长电科技,A股,主板,电子,,,CNY,73.83,17.8941
600601.SH,方正科技,A股,主板,电子,,,CNY,12.36,42.7374
300319.SZ,麦捷科技,A股,创业板,电子,,,CNY,20.57,8.8759
688536.SH,思瑞浦,A股,科创板,电子,,,CNY,309.67,1.3808
300394.SZ,天孚通信,A股,创业板,通信,,,CNY,251,10.9083
603893.SH,瑞芯微,A股,主板,电子,,,CNY,202.25,4.2314
301696.SZ,三瑞智能,A股,创业板,国防军工,,,CNY,97.78,4.0001
688380.SH,中微半导,A股,科创板,电子,,,CNY,40.19,4.0037
688183.SH,生益电子,A股,科创板,电子,,,CNY,122.67,8.3759
300738.SZ,奥飞数据,A股,创业板,通信,,,CNY,20.06,9.852
001389.SZ,广合科技,A股,主板,电子,,,,158.15,4.7271
002297.SZ,博云新材,A股,主板,国防军工,,,,22,5.731
002491.SZ,通鼎互联,A股,主板,通信,,,,21.06,12.2999
002185.SZ,华天科技,A股,主板,电子,,,,16.02,33.2676
002558.SZ,巨人网络,A股,主板,传媒,,,,26.92,19.0056
003022.SZ,联泓新科,A股,,电力设备,,,,19.54,13.3557
000155.SZ,川能动力,A股,主板,公用事业,,,,12.19,18.4617
601869.SH,长飞光纤,A股,主板,通信,,,,393.46,8.2791
002975.SZ,博杰股份,A股,主板,机械设备,,,,102.28,2.0813
600961.SH,株冶集团,A股,主板,有色金属,,,,26.62,10.7287
000426.SZ,兴业银锡,A股,主板,有色金属,,,,39.27,17.7564
600026.SH,中远海能,A股,主板,交通运输,,,,20.33,54.7121
603992.SH,松霖科技,A股,主板,轻工制造,,,,21.08,4.4304
603259.SH,药明康德,A股,主板,医药生物,,,,156.63,29.9739
600499.SH,科达制造,A股,主板,机械设备,,,,14.39,19.1786
