# GoalTracker 公司列表（导出于 2026-09-07，可用 fetch_financial.py --from-csv 批量抓取）
股票代码,公司名称,市场,板块,行业,林奇类型,行业细分,货币,现价,总股本
688256.SH,寒武纪,A股,科创板,电子,快速增长型,半导体AI芯片,CNY,1114.27,6.2885
300308.SZ,中际旭创,A股,创业板,通信,快速增长型,光模块,CNY,824.5,11.7791
300502.SZ,新易盛,A股,创业板,通信,快速增长型,光模块,CNY,392.78,13.9426
688008.SH,澜起科技,A股,科创板,电子,快速增长型,内存接口芯片,CNY,193.99,12.2054
688041.SH,海光信息,A股,科创板,电子,快速增长型,CPU/DCU,CNY,248.01,23.2434
603019.SH,中科曙光,A股,主板,计算机,快速增长型,算力服务器,CNY,84.79,14.6312
688012.SH,中微公司,A股,科创板,电子,快速增长型,半导体设备,CNY,342.26,9.5784
688981.SH,中芯国际,A股,科创板,电子,快速增长型,晶圆代工,CNY,125.2,85.6115
002371.SZ,北方华创,A股,主板,电子,快速增长型,半导体设备,CNY,661.17,7.2569
603986.SH,兆易创新,A股,主板,电子,快速增长型,半导体存储+MCU,CNY,382.5,7.0397
601138.SH,工业富联,A股,主板,电子,稳定增长型,智能制造,CNY,64.19,198.4409
002463.SZ,沪电股份,A股,主板,电子,快速增长型,PCB,CNY,115.09,19.2436
600183.SH,生益科技,A股,主板,电子,快速增长型,覆铜板,CNY,142.66,24.29
000977.SZ,浪潮信息,A股,主板,计算机,快速增长型,计算机,CNY,80.46,14.6848
000938.SZ,紫光股份,A股,主板,计算机,稳定增长型,计算机,CNY,36.35,28.6008
600206.SH,有研新材,A股,主板,有色金属,稳定增长型,半导体,CNY,46.76,8.4655
605338.SH,巴比食品,A股,主板,食品饮料,稳定增长型,食品,CNY,19.44,2.3957
601872.SH,招商轮船,A股,主板,交通运输,周期型,航运,CNY,19.41,80.7454
002884.SZ,凌霄泵业,A股,主板,机械设备,稳定增长型,机械-民用水泵,CNY,15.89,3.5768
605099.SH,共创草坪,A股,主板,轻工制造,稳定增长型,轻工-人造草坪,CNY,30.42,4.0266
